	Number	New Column
	3690	[1875926][E](Main): BLEClient: 3324
	3691	[1875926][E](Main): Min Heap: 76
	3692	[1875927][E](Main): Free Heap: 49388
	3693	[1875937][E](Main): Best Block: 45056
	3694	[1875937][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 195, Cad 83, HR 137, Gear 0, Target Position 13776
	3695	[1877013][E](ERG_Mode): Proportional: 24.000000, Integral: 0.400000, Derivative: 0.000000
	3696	[1879828][E](PTable): Averaged Entry: watts=201.699997, cad=82.900002, targetPosition=1384.099976, (4)(7)
	3697	[1879829][E](PTData): New entry recorded (4)(7)(1384)
	3698	[1879843][E](PTable): Power Buffer Reset
	3699	[1881940][E](PTable): Using detected travel limits during homing
	3700	[1881960][E](Main): Main Task: 1548
	3701	[1881960][E](Main): BLEClient: 3324
	3702	[1881960][E](Main): Min Heap: 76
	3703	[1881961][E](Main): Free Heap: 51048
	3704	[1881971][E](Main): Best Block: 45056
	3705	[1881972][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 189, Cad 79, HR 136, Gear 0, Target Position 14138
	3706	[1882641][E](ERG_Mode): Proportional: 8.000000, Integral: 6.200000, Derivative: -1.400000
	3707	[1886161][E](PTable): Averaged Entry: watts=200.600006, cad=80.400002, targetPosition=1408.599976, (4)(7)
	3708	[1886162][E](PTData): Existing entry averaged (4)(7)(1396), readings(1)
	3709	[1886174][E](PTable): Power Buffer Reset
	3710	[1887991][E](Main): Main Task: 1548
	3711	[1887992][E](Main): BLEClient: 3324
	3712	[1887992][E](Main): Min Heap: 76
	3713	[1887992][E](Main): Free Heap: 50708
	3714	[1888003][E](Main): Best Block: 45056
	3715	[1888003][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 223, Cad 82, HR 136, Gear 0, Target Position 14178
	3716	[1888270][E](ERG_Mode): Proportional: -36.000000, Integral: 4.200000, Derivative: 0.000000
	3717	[1892497][E](PTable): Averaged Entry: watts=210.800003, cad=80.800003, targetPosition=1409.099976, (4)(7)
	3718	[1892499][E](PTData): Existing entry averaged (4)(7)(1400), readings(2)
	3719	[1892510][E](PTable): Power Buffer Reset
	3720	[1893439][E](BLE_Server): MTU updated: 515 for connection ID: 0
	3721	[1893903][E](ERG_Mode): Proportional: -44.000000, Integral: -3.900000, Derivative: 0.500000
	3722	[1894027][E](Main): Main Task: 1548
	3723	[1894028][E](Main): BLEClient: 3324
	3724	[1894028][E](Main): Min Heap: 76
	3725	[1894028][E](Main): Free Heap: 52540
	3726	[1894039][E](Main): Best Block: 49152
	3727	[1894039][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 206, Cad 83, HR 137, Gear 0, Target Position 13829
	3728	[1898825][E](PTable): Averaged Entry: watts=204.899994, cad=82.300003, targetPosition=1387.400024, (4)(7)
	3729	[1898826][E](PTData): Existing entry averaged (4)(7)(1396), readings(3)
	3730	[1898838][E](PTable): Power Buffer Reset
	3731	[1899527][E](ERG_Mode): Proportional: 48.000000, Integral: 1.700000, Derivative: 0.400000
	3732	[1900064][E](Main): Main Task: 1548
	3733	[1900064][E](Main): BLEClient: 3324
	3734	[1900065][E](Main): Min Heap: 76
	3735	[1900065][E](Main): Free Heap: 49232
	3736	[1900076][E](Main): Best Block: 45056
	3737	[1900076][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 193, Cad 80, HR 138, Gear 0, Target Position 13990
	3738	[1905150][E](PTable): Averaged Entry: watts=197.800003, cad=79.599998, targetPosition=1404.099976, (4)(7)
	3739	[1905151][E](PTData): Existing entry averaged (4)(7)(1397), readings(4)
	3740	[1905163][E](PTable): Power Buffer Reset
	3741	[1905164][E](ERG_Mode): Proportional: 28.000000, Integral: 6.500000, Derivative: 0.000000
	3742	[1906097][E](Main): Main Task: 1548
	3743	[1906098][E](Main): BLEClient: 3324
	3744	[1906098][E](Main): Min Heap: 76
	3745	[1906098][E](Main): Free Heap: 49372
	3746	[1906109][E](Main): Best Block: 45056
	3747	[1906109][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 190, Cad 79, HR 140, Gear 0, Target Position 14212
	3748	[1910016][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3749	[1910788][E](ERG_Mode): Proportional: -36.000000, Integral: 3.900000, Derivative: -0.500000
	3750	[1911492][E](PTable): Averaged Entry: watts=206.399994, cad=79.000000, targetPosition=1419.699951, (4)(7)
	3751	[1911493][E](PTData): Existing entry averaged (4)(7)(1400), readings(5)
	3752	[1911505][E](PTable): Power Buffer Reset
	3753	[1912130][E](Main): Main Task: 1548
	3754	[1912131][E](Main): BLEClient: 3324
	3755	[1912131][E](Main): Min Heap: 76
	3756	[1912131][E](Main): Free Heap: 50708
	3757	[1912142][E](Main): Best Block: 45056
	3758	[1912142][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 214, Cad 80, HR 140, Gear 0, Target Position 14116
	3759	[1916413][E](ERG_Mode): Proportional: -64.000000, Integral: -3.300000, Derivative: -1.800000
	3760	[1917819][E](PTable): Averaged Entry: watts=212.399994, cad=81.599998, targetPosition=1399.199951, (4)(7)
	3761	[1917820][E](PTData): Existing entry averaged (4)(7)(1399), readings(6)
	3762	[1917832][E](PTable): Power Buffer Reset
	3763	[1917833][E](PTable): Using detected travel limits during homing
	3764	[1918161][E](Main): Main Task: 1548
	3765	[1918161][E](Main): BLEClient: 3324
	3766	[1918162][E](Main): Min Heap: 76
	3767	[1918162][E](Main): Free Heap: 49420
	3768	[1918173][E](Main): Best Block: 45056
	3769	[1918173][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 210, Cad 84, HR 139, Gear 0, Target Position 13832
	3770	[1922045][E](ERG_Mode): Proportional: -4.000000, Integral: -0.500000, Derivative: -0.900000
	3771	[1924155][E](PTable): Averaged Entry: watts=198.500000, cad=81.300003, targetPosition=1390.000000, (4)(7)
	3772	[1924156][E](PTData): Existing entry averaged (4)(7)(1397), readings(7)
	3773	[1924168][E](PTable): Power Buffer Reset
	3774	[1924194][E](Main): Main Task: 1548
	3775	[1924195][E](Main): BLEClient: 3324
	3776	[1924195][E](Main): Min Heap: 76
	3777	[1924195][E](Main): Free Heap: 50720
	3778	[1924206][E](Main): Best Block: 45056
	3779	[1924206][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 189, Cad 79, HR 139, Gear 0, Target Position 14077
	3780	[1927676][E](ERG_Mode): Proportional: -8.000000, Integral: 1.100000, Derivative: 0.500000
	3781	[1930230][E](Main): Main Task: 1548
	3782	[1930231][E](Main): BLEClient: 3324
	3783	[1930231][E](Main): Min Heap: 76
	3784	[1930232][E](Main): Free Heap: 48844
	3785	[1930242][E](Main): Best Block: 45056
	3786	[1930243][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 197, Cad 81, HR 139, Gear 0, Target Position 13868
	3787	[1930499][E](PTable): Averaged Entry: watts=209.000000, cad=81.500000, targetPosition=1401.099976, (4)(7)
	3788	[1930500][E](PTData): Existing entry averaged (4)(7)(1397), readings(8)
	3789	[1930512][E](PTable): Power Buffer Reset
	3790	[1933317][E](ERG_Mode): Proportional: 16.000000, Integral: -0.900000, Derivative: 0.000000
	3791	[1936264][E](Main): Main Task: 1548
	3792	[1936264][E](Main): BLEClient: 3324
	3793	[1936265][E](Main): Min Heap: 76
	3794	[1936265][E](Main): Free Heap: 50712
	3795	[1936276][E](Main): Best Block: 40960
	3796	[1936276][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 197, Cad 81, HR 139, Gear 0, Target Position 13956
	3797	[1936832][E](PTable): Averaged Entry: watts=203.199997, cad=82.400002, targetPosition=1391.300049, (4)(7)
	3798	[1936833][E](PTData): Existing entry averaged (4)(7)(1396), readings(9)
	3799	[1936846][E](PTable): Power Buffer Reset
	3800	[1938954][E](ERG_Mode): Proportional: 48.000000, Integral: 3.200000, Derivative: 0.000000
	3801	[1942298][E](Main): Main Task: 1548
	3802	[1942299][E](Main): BLEClient: 3324
	3803	[1942299][E](Main): Min Heap: 76
	3804	[1942299][E](Main): Free Heap: 49516
	3805	[1942310][E](Main): Best Block: 43008
	3806	[1942310][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 207, Cad 81, HR 140, Gear 0, Target Position 14068
	3807	[1942887][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3808	[1943175][E](PTable): Averaged Entry: watts=200.699997, cad=81.599998, targetPosition=1401.300049, (4)(7)
	3809	[1943176][E](PTData): Existing entry averaged (4)(7)(1396), readings(10)
	3810	[1943188][E](PTable): Power Buffer Reset
	3811	[1944582][E](ERG_Mode): Proportional: -8.000000, Integral: 4.000000, Derivative: -0.400000
	3812	[1948340][E](Main): Main Task: 1548
	3813	[1948341][E](Main): BLEClient: 3324
	3814	[1948341][E](Main): Min Heap: 76
	3815	[1948341][E](Main): Free Heap: 49296
	3816	[1948352][E](Main): Best Block: 43008
	3817	[1948352][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 226, Cad 83, HR 141, Gear 0, Target Position 13877
	3818	[1949505][E](PTable): Averaged Entry: watts=208.199997, cad=81.699997, targetPosition=1398.400024, (4)(7)
	3819	[1949506][E](PTData): Existing entry averaged (4)(7)(1396), readings(11)
	3820	[1949518][E](PTable): Power Buffer Reset
	3821	[1950208][E](ERG_Mode): Proportional: 32.000000, Integral: 1.400000, Derivative: 0.400000
	3822	[1953724][E](PTable): Using detected travel limits during homing
	3823	[1954375][E](Main): Main Task: 1548
	3824	[1954375][E](Main): BLEClient: 3324
	3825	[1954376][E](Main): Min Heap: 76
	3826	[1954376][E](Main): Free Heap: 52404
	3827	[1954387][E](Main): Best Block: 49152
	3828	[1954387][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 201, Cad 82, HR 141, Gear 0, Target Position 13829
	3829	[1955831][E](PTable): Averaged Entry: watts=204.500000, cad=82.699997, targetPosition=1387.900024, (4)(7)
	3830	[1955832][E](PTData): Existing entry averaged (4)(7)(1395), readings(12)
	3831	[1955846][E](PTable): Power Buffer Reset
	3832	[1955846][E](ERG_Mode): Proportional: 16.000000, Integral: 0.300000, Derivative: -0.800000
	3833	[1960410][E](Main): Main Task: 1548
	3834	[1960410][E](Main): BLEClient: 3324
	3835	[1960411][E](Main): Min Heap: 76
	3836	[1960411][E](Main): Free Heap: 49068
	3837	[1960422][E](Main): Best Block: 45056
	3838	[1960422][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 212, Cad 82, HR 142, Gear 0, Target Position 14056
	3839	[1961453][E](ERG_Mode): Proportional: -44.000000, Integral: 3.200000, Derivative: 0.000000
	3840	[1962157][E](PTable): Averaged Entry: watts=202.399994, cad=81.500000, targetPosition=1394.900024, (4)(7)
	3841	[1962158][E](PTData): Existing entry averaged (4)(7)(1394), readings(13)
	3842	[1962170][E](PTable): Power Buffer Reset
	3843	[1966446][E](Main): Main Task: 1548
	3844	[1966447][E](Main): BLEClient: 3324
	3845	[1966447][E](Main): Min Heap: 76
	3846	[1966447][E](Main): Free Heap: 47004
	3847	[1966458][E](Main): Best Block: 43008
	3848	[1966458][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 215, Cad 85, HR 143, Gear 0, Target Position 13838
	3849	[1966922][E](FTMS_SERVER): 05 e6 00 -> ERG Mode Target: 230 Current: 206 Incline: 138.369995. Responding: 8051
	3850	[1966926][E](DirConManager): Sending response message type 0x04 to client 0
	3851	[1967100][E](ERG_Mode): Table Result Failed Low Test: 11400
	3852	[1967101][E](ERG_Mode): Lookup Error. Using PID
	3853	[1967101][E](ERG_Mode): Proportional: 60.000000, Integral: 0.600000, Derivative: 2.500000
	3854	[1968504][E](PTable): Averaged Entry: watts=209.800003, cad=83.000000, targetPosition=1394.000000, (5)(7)
	3855	[1968505][E](PTData): Existing entry averaged (5)(7)(1385), readings(3)
	3856	[1968517][E](PTable): Power Buffer Reset
	3857	[1972321][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3858	[1972479][E](Main): Main Task: 1548
	3859	[1972480][E](Main): BLEClient: 3324
	3860	[1972480][E](Main): Min Heap: 76
	3861	[1972480][E](Main): Free Heap: 50776
	3862	[1972491][E](Main): Best Block: 45056
	3863	[1972491][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 234, Cad 82, HR 143, Gear 0, Target Position 14322
	3864	[1972729][E](ERG_Mode): Proportional: -16.000000, Integral: 5.200000, Derivative: 0.000000
	3865	[1974845][E](PTable): Averaged Entry: watts=227.199997, cad=82.400002, targetPosition=1424.599976, (4)(8)
	3866	[1974846][E](PTData): Existing entry averaged (4)(8)(1476), readings(1)
	3867	[1974858][E](PTable): Power Buffer Reset
	3868	[1978368][E](ERG_Mode): Proportional: -28.000000, Integral: -1.300000, Derivative: 0.000000
	3869	[1978514][E](Main): Main Task: 1548
	3870	[1978515][E](Main): BLEClient: 3324
	3871	[1978515][E](Main): Min Heap: 76
	3872	[1978515][E](Main): Free Heap: 52528
	3873	[1978526][E](Main): Best Block: 49152
	3874	[1978526][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 232, Cad 84, HR 142, Gear 0, Target Position 14055
	3875	[1981186][E](PTable): Averaged Entry: watts=236.100006, cad=84.699997, targetPosition=1408.900024, (5)(8)
	3876	[1981187][E](PTData): Existing entry averaged (5)(8)(1421), readings(3)
	3877	[1981199][E](PTable): Power Buffer Reset
	3878	[1983998][E](ERG_Mode): Proportional: 16.000000, Integral: -1.800000, Derivative: 1.300000
	3879	[1984549][E](Main): Main Task: 1548
	3880	[1984549][E](Main): BLEClient: 3324
	3881	[1984550][E](Main): Min Heap: 76
	3882	[1984550][E](Main): Free Heap: 50788
	3883	[1984561][E](Main): Best Block: 49152
	3884	[1984561][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 226, Cad 85, HR 143, Gear 0, Target Position 14041
	3885	[1987517][E](PTable): Averaged Entry: watts=223.399994, cad=84.300003, targetPosition=1407.900024, (5)(7)
	3886	[1987518][E](PTData): Existing entry averaged (5)(7)(1389), readings(4)
	3887	[1987530][E](PTable): Power Buffer Reset
	3888	[1989633][E](ERG_Mode): Proportional: -36.000000, Integral: 3.800000, Derivative: 0.000000
	3889	[1989634][E](PTable): Using detected travel limits during homing
	3890	[1990582][E](Main): Main Task: 1548
	3891	[1990583][E](Main): BLEClient: 3324
	3892	[1990583][E](Main): Min Heap: 76
	3893	[1990583][E](Main): Free Heap: 49532
	3894	[1990594][E](Main): Best Block: 45056
	3895	[1990594][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 239, Cad 83, HR 144, Gear 0, Target Position 14287
	3896	[1993137][E](BLE_Server): MTU updated: 515 for connection ID: 0
	3897	[1993854][E](PTable): Averaged Entry: watts=234.199997, cad=82.699997, targetPosition=1426.800049, (4)(8)
	3898	[1993855][E](PTData): Existing entry averaged (4)(8)(1459), readings(2)
	3899	[1993867][E](PTable): Power Buffer Reset
	3900	[1995259][E](ERG_Mode): Proportional: -28.000000, Integral: -1.400000, Derivative: 0.000000
	3901	[1996614][E](Main): Main Task: 1548
	3902	[1996615][E](Main): BLEClient: 3324
	3903	[1996615][E](Main): Min Heap: 76
	3904	[1996616][E](Main): Free Heap: 44212
	3905	[1996626][E](Main): Best Block: 43008
	3906	[1996626][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 218, Cad 81, HR 146, Gear 0, Target Position 14090
	3907	[2000202][E](PTable): Averaged Entry: watts=228.500000, cad=83.199997, targetPosition=1415.699951, (5)(8)
	3908	[2000203][E](PTData): Existing entry averaged (5)(8)(1419), readings(4)
	3909	[2000215][E](PTable): Power Buffer Reset
	3910	[2000904][E](ERG_Mode): Proportional: -8.000000, Integral: 2.000000, Derivative: -0.900000
	3911	[2002647][E](Main): Main Task: 1548
	3912	[2002647][E](Main): BLEClient: 3324
	3913	[2002648][E](Main): Min Heap: 76
	3914	[2002648][E](Main): Free Heap: 49172
	3915	[2002659][E](Main): Best Block: 43008
	3916	[2002659][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 228, Cad 83, HR 146, Gear 0, Target Position 14247
	3917	[2006536][E](PTable): Averaged Entry: watts=231.000000, cad=83.699997, targetPosition=1426.300049, (5)(8)
	3918	[2006537][E](PTData): Existing entry averaged (5)(8)(1420), readings(5)
	3919	[2006549][E](PTable): Power Buffer Reset
	3920	[2006550][E](ERG_Mode): Proportional: -48.000000, Integral: 1.400000, Derivative: -1.400000
	3921	[2007168][E](BLE_Server): MTU updated: 512 for connection ID: 0
	3922	[2008679][E](Main): Main Task: 1548
	3923	[2008680][E](Main): BLEClient: 3324
	3924	[2008680][E](Main): Min Heap: 76
	3925	[2008680][E](Main): Free Heap: 51068
	3926	[2008691][E](Main): Best Block: 43008
	3927	[2008691][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 242, Cad 86, HR 147, Gear 0, Target Position 14045
	3928	[2012163][E](ERG_Mode): Proportional: 36.000000, Integral: 0.100000, Derivative: -0.500000
	3929	[2012866][E](PTable): Averaged Entry: watts=233.800003, cad=84.900002, targetPosition=1412.800049, (5)(8)
	3930	[2012867][E](PTData): Existing entry averaged (5)(8)(1418), readings(6)
	3931	[2012879][E](PTable): Power Buffer Reset
	3932	[2014712][E](Main): Main Task: 1548
	3933	[2014713][E](Main): BLEClient: 3324
	3934	[2014713][E](Main): Min Heap: 76
	3935	[2014713][E](Main): Free Heap: 48996
	3936	[2014724][E](Main): Best Block: 45056
	3937	[2014724][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 237, Cad 85, HR 148, Gear 0, Target Position 14248
	3938	[2017789][E](ERG_Mode): Proportional: 4.000000, Integral: 2.800000, Derivative: -1.100000
	3939	[2019201][E](PTable): Averaged Entry: watts=227.600006, cad=81.900002, targetPosition=1426.400024, (4)(8)
	3940	[2019202][E](PTData): Existing entry averaged (4)(8)(1450), readings(3)
	3941	[2019214][E](PTable): Power Buffer Reset
	3942	[2020744][E](Main): Main Task: 1548
	3943	[2020745][E](Main): BLEClient: 3324
	3944	[2020745][E](Main): Min Heap: 76
	3945	[2020745][E](Main): Free Heap: 48816
	3946	[2020756][E](Main): Best Block: 43008
	3947	[2020756][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 249, Cad 85, HR 149, Gear 0, Target Position 14308
	3948	[2023426][E](ERG_Mode): Proportional: -36.000000, Integral: -2.400000, Derivative: 0.000000
	3949	[2025539][E](PTable): Averaged Entry: watts=236.100006, cad=83.300003, targetPosition=1424.099976, (5)(8)
	3950	[2025540][E](PTData): Existing entry averaged (5)(8)(1418), readings(7)
	3951	[2025735][E](PTable): Writing File: /PowerTable.txt
	3952	[2026540][E](PTable): Power table saved successfully with 259 readings
	3953	[2026540][E](PTable): Power Buffer Reset
	3954	[2026540][E](PTable): Using detected travel limits during homing
	3955	[2026778][E](Main): Main Task: 1548
	3956	[2026779][E](Main): BLEClient: 3324
	3957	[2026779][E](Main): Min Heap: 76
	3958	[2026780][E](Main): Free Heap: 44376
	3959	[2026790][E](Main): Best Block: 38912
	3960	[2026791][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 228, Cad 83, HR 149, Gear 0, Target Position 14148
	3961	[2027100][E](BLE_Server): MTU updated: 515 for connection ID: 0
	3962	[2028690][E](ERG_Mode): Proportional: 28.000000, Integral: -1.700000, Derivative: 0.900000
	3963	[2032210][E](PTable): Averaged Entry: watts=216.399994, cad=83.300003, targetPosition=1417.900024, (5)(7)
	3964	[2032211][E](PTData): Existing entry averaged (5)(7)(1393), readings(5)
	3965	[2032223][E](PTable): Power Buffer Reset
	3966	[2032809][E](Main): Main Task: 1548
	3967	[2032810][E](Main): BLEClient: 3324
	3968	[2032810][E](Main): Min Heap: 76
	3969	[2032810][E](Main): Free Heap: 50720
	3970	[2032821][E](Main): Best Block: 49152
	3971	[2032821][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 232, Cad 84, HR 150, Gear 0, Target Position 14108
	3972	[2034325][E](ERG_Mode): Proportional: -8.000000, Integral: 1.100000, Derivative: 0.500000
	3973	[2038543][E](PTable): Averaged Entry: watts=232.199997, cad=84.000000, targetPosition=1408.400024, (5)(8)
	3974	[2038544][E](PTData): Existing entry averaged (5)(8)(1416), readings(8)
	3975	[2038557][E](PTable): Power Buffer Reset
	3976	[2038843][E](Main): Main Task: 1548
	3977	[2038844][E](Main): BLEClient: 3324
